,sb,sd,delta,elong_rate,tau
7736,1.8568623,3.8757582,2.0188959,0.9075621847780594,55.0
7737,2.5349998,4.42,1.885,0.7258826219945914,50.0
7738,1.8866372,3.8623025,1.9756653,0.9066638430258391,50.0
7739,2.0479186,4.555156,2.507238,0.7990320097881811,60.0
7740,1.8199999,3.8053856,1.9853857,0.9158647594595317,50.0
7741,1.7549999,4.1042233,2.3492231,0.6747614624213615,80.0
7742,1.7549999,4.206337,2.4513369,0.8799066242021989,57.5
7743,1.76672,3.929712,2.162992,0.8218291766826911,62.5
7744,2.3831127,4.1599994,1.7768867,0.7977637595067475,45.0
7745,2.86,4.81,1.9499999,0.8049619692397932,45.0
7746,2.4699998,3.8349998,1.365,0.6791646340314066,42.5
7747,2.0149999,3.714003,1.6990032,0.674780586906099,60.0
7748,2.0149999,3.7228231,1.7078232,0.7151942309654747,57.5
7749,2.34,4.6838956,2.3438957,0.8774182771381593,47.5
7750,1.9855967,3.8697062,1.8841095,0.8764334427682973,47.5
7751,1.6104677,2.9899998,1.3795322,1.0489795391376182,32.5
7752,1.885,3.8656294,1.9806296,0.8240370478487357,55.0
7753,2.4776807,4.752487,2.2748065,0.7675482708474856,55.0
7755,1.8199999,4.5291753,2.709175,0.9944023562553225,50.0
7756,2.4699998,4.81,2.34,0.7505131650953758,55.0
7757,2.21,4.0047398,1.7947397,0.7629867252550643,47.5
7758,2.08,4.0498075,1.9698079,0.9071694660482003,45.0
7759,1.6899999,3.7699993,2.0799994,0.769312794025129,62.5
7760,1.6899999,3.3758354,1.6858355,0.8120955306214162,52.5
7761,1.7925158,3.4779246,1.685409,0.7689159141294986,55.0
7762,1.625,4.058012,2.433012,0.9388108510556434,60.0
7763,2.118916,3.987425,1.8685092,0.9299975843990519,42.5
7764,2.145,4.6320963,2.4870963,0.5426045847820863,92.5
7765,2.405,4.42,2.0149999,0.7383374152245478,52.5
7766,1.885,3.6711545,1.7861545,0.9639116588391762,47.5
7767,2.2749999,4.745,2.4699998,0.7754397483493951,60.0
7768,2.8954012,4.622899,1.7274979,0.5825235467208069,50.0
7769,2.434095,4.259958,1.8258626,0.7516318383154915,52.5
7770,2.34,4.16,1.8199999,0.6013824496815791,57.5
7771,2.08,5.074399,2.994399,0.7339239903366211,75.0
7772,2.7032056,4.2429533,1.5397477,0.6356895257814015,45.0
7773,2.218578,4.0299997,1.8114216,0.6498514042729914,60.0
7774,2.21,4.2578063,2.0478065,0.7302218204995853,60.0
7776,2.73,4.744999,2.014999,0.6459052379866294,50.0
7777,2.4751148,3.9421887,1.467074,0.7345456870347714,45.0
7778,2.4347816,3.9856608,1.5508791,0.7844420320847474,42.5
7779,1.8568623,4.2308526,2.37399,0.7182462874702801,60.0
7780,2.0149999,4.133907,2.118907,0.6189141367911233,75.0
7781,2.2849474,3.7049994,1.4200519,0.7842044830322263,42.5
7782,2.0149999,4.324947,2.3099468,0.656960790122842,75.0
7783,2.145,3.8584201,1.7134203,0.6297520616510917,55.0
7784,1.9596076,4.128352,2.1687446,0.7351032589643439,65.0
7785,1.8199999,3.6399999,1.8199999,0.9042589617851087,50.0
7786,2.0590951,3.877489,1.818394,0.7351707074010779,57.5
7788,2.4699998,4.81,2.34,0.6646313271155713,62.5
7789,2.6,4.355,1.7549999,0.526153054444686,60.0
7790,2.21,4.095,1.885,0.790384624530742,52.5
7791,1.885,3.9412022,2.0562022,0.9174065496688478,50.0
7792,1.9499999,4.1682663,2.2182662,0.7915054145226096,62.5
7793,2.21,4.2600665,2.0500667,0.7241493313410812,55.0
7794,2.0516994,3.9974604,1.9457611,0.8435054578279182,47.5
7795,1.8207707,3.8896337,2.068863,0.6278840567678065,72.5
7796,1.9499999,4.3129673,2.3629675,0.795944309234619,62.5
7797,2.2061732,4.1175394,1.9113662,0.6596477210003393,60.0
7798,2.31851,3.8649414,1.5464313,0.7909584886887461,40.0
7799,2.3075917,4.81,2.5024083,0.7162560054234091,67.5
7800,2.2749999,3.664175,1.389175,0.7482465435476849,42.5
7801,1.8199999,3.3799999,1.56,0.6608589553079116,57.5
7802,2.08,4.176912,2.096912,0.7900856794575941,57.5
7803,2.138718,3.924314,1.7855961,0.9577314124387802,40.0
7804,1.9499999,3.8607113,1.9107114,0.7646326251382707,55.0
7805,1.885,3.445,1.56,0.7900622990847382,45.0
7806,2.6064942,5.146338,2.5398438,0.6256261921035038,75.0
7807,2.672101,4.2627683,1.5906672,0.7394279732423671,42.5
7808,2.145,4.3290734,2.1840737,0.6559575550372777,62.5
7809,2.2749999,4.366063,2.0910633,0.7151523842641958,57.5
7810,2.145,4.4404755,2.2954755,0.6498838659577769,72.5
7811,2.3656988,4.363227,1.9975282,0.7136575191590435,55.0
7812,2.4699998,4.948742,2.478742,0.7298375393794129,62.5
7813,2.5349998,5.091039,2.5560393,0.6152497117742523,72.5
7814,2.86,5.4801073,2.6201077,0.7474563074677366,57.5
7815,1.885,4.4568334,2.5718336,0.8142401416485125,62.5
7816,2.0590951,4.146394,2.0872986,0.6309450146404195,70.0
7817,2.0141127,4.070604,2.0564914,0.6845113196739787,65.0
7818,1.625,3.9546015,2.3296018,0.9180563127570467,57.5
7819,2.08,4.2670426,2.1870427,0.6745221211360061,62.5
7820,2.145,3.9595592,1.8145593,0.7835032240788721,50.0
7821,2.0303273,3.6399999,1.6096724,0.8157875491264188,50.0
7822,1.7549999,4.570523,2.8155227,0.7898845876183221,70.0
7823,2.145,4.26371,2.1187103,0.8699488087704331,50.0
7824,2.145,3.9081206,1.7631208,0.469837132345867,72.5
7825,2.145,3.8349998,1.6899999,0.6729911005072917,57.5
7826,2.08,3.9078548,1.8278549,0.47354007292377376,75.0
7827,1.8017081,3.7344327,1.9327245,0.8043249818553079,60.0
7828,2.0404277,4.0299997,1.9895723,0.752928720632561,57.5
7829,1.737088,3.6838994,1.9468113,0.7869305021866506,60.0
7830,1.9154146,3.522783,1.6073684,0.6843272714814104,55.0
7831,1.8199999,3.6905143,1.8705144,0.6953062908466032,62.5
7832,2.0149999,3.714194,1.6991941,0.5659125261691024,67.5
7833,1.7549999,4.240411,2.485411,0.6605329781292595,82.5
7834,2.0149999,3.977277,1.9622772,0.5972812755941757,72.5
7835,1.8199999,3.5592597,1.7392597,0.6687229803334096,60.0
7836,1.7549999,3.463031,1.708031,0.8794652537295685,47.5
7837,1.56,3.878099,2.318099,0.8159368396242014,67.5
7838,2.094997,3.616631,1.5216341,0.8048908009248635,42.5
7839,1.6899999,3.6858768,1.9958769,0.7893446643535892,62.5
7840,2.08,4.2982397,2.21824,0.6285257392518386,75.0
7841,2.0389764,3.6470704,1.6080939,0.7927960646779921,47.5
7842,2.7229638,4.68,1.9570359,0.7540158428274815,45.0
7843,1.856897,3.6471996,1.7903028,0.699670970675501,57.5
7844,2.0361292,3.0589187,1.0227896,1.0037325252186153,27.5
7845,1.7549999,3.84796,2.0929601,0.6526826013138881,67.5
7846,1.9499999,4.0035315,2.0535316,0.6104116079646768,70.0
7847,2.145,4.1117177,1.9667176,0.6859623043353734,62.5
7848,1.885,3.9779236,2.0929236,0.5620217269466764,77.5
7849,2.5349998,4.5499997,2.0149999,0.7293076775290765,52.5
7850,2.2749999,4.2000675,1.9250675,0.535853183313169,67.5
7851,2.2749999,3.9684618,1.6934619,0.6100524843656084,65.0
7852,2.0098538,4.751923,2.7420695,0.7181946787340879,72.5
7853,2.0798209,4.16,2.080179,0.7199076857933637,62.5
7854,1.6699288,4.1499662,2.4800372,0.7258358875037113,67.5
7855,1.7549999,4.0914884,2.3364887,0.7885581755026798,65.0
7856,2.08,4.1198072,2.0398073,0.7292190120531175,60.0
7857,2.8127155,4.7137437,1.901028,0.8169008423300335,42.5
7858,1.88779,3.7045324,1.8167425,0.7694975773807567,57.5
7859,1.625,4.030903,2.4059026,0.59165097019387,90.0
7860,1.8885558,3.9938405,2.105285,0.5892388964388877,75.0
7861,2.0149999,4.116257,2.1012573,0.7165276600764325,62.5
7862,1.885,4.614499,2.729499,0.6324259830122233,87.5
7863,2.2383873,3.8999999,1.6616125,0.6146222485585908,55.0
7864,2.08,3.8533227,1.7733228,0.8979274584412931,45.0
7865,1.974168,3.8121254,1.8379576,0.7220782520460045,60.0
7866,2.145,3.9255705,1.7805706,0.7082074623603306,52.5
7867,1.9499999,3.191833,1.2418331,0.698745110455682,42.5
7868,1.7549999,3.4816816,1.7266817,0.7090580944016036,57.5
7869,2.5532334,3.8685718,1.3153385,0.8190024658873838,35.0
7870,1.9875838,3.7825751,1.7949914,0.6966473839499739,57.5
7871,2.6657925,4.6832356,2.0174432,0.7889620730751469,47.5
7872,2.18598,3.7718453,1.5858654,0.5786630155540742,57.5
7873,1.9499999,3.531585,1.5815849,0.8633735054417644,47.5
7874,1.6929972,2.665,0.9720027,1.0690852678739078,32.5
7876,2.1247027,3.7412643,1.6165615,0.7097828757493995,50.0
7877,2.3003416,4.616549,2.3162074,0.7865414988514813,45.0
7878,2.344059,3.6084647,1.2644057,0.7715269151624751,35.0
7879,1.9499999,3.8617446,1.9117446,0.8068645649386528,50.0
7880,1.8249986,3.5376797,1.712681,0.5727704505780679,67.5
7881,1.6899999,4.617782,2.927782,0.5675762228063636,90.0
7882,1.885,3.284335,1.399335,0.6510207350142312,55.0
7883,1.839761,2.8236463,0.98388547,0.7445912329705149,35.0
7884,2.8903027,4.68,1.789697,0.5903577191489064,37.5
7885,1.9075427,4.254114,2.3465717,0.8105086722740749,62.5
7886,2.2749999,4.366947,2.0919473,0.5863469791063025,67.5
7887,2.08,4.556069,2.476069,0.7169400028798781,70.0
7888,2.405,4.29,1.885,0.6841825951565987,55.0
7889,2.21,4.064661,1.8546611,0.6387284226097133,57.5
7891,2.4898226,4.095,1.6051772,0.5807466680353336,52.5
7892,2.145,4.0429134,1.8979137,0.473877211539976,75.0
7893,2.21,4.362249,2.152249,0.640953332949907,67.5
7894,2.1175246,4.29,2.172475,0.640301071755794,70.0
7895,1.9499999,4.146394,2.196394,0.8093923146545663,57.5
7896,2.0469277,4.005352,1.9584242,0.675592424639331,55.0
7897,1.8738893,3.9306111,2.056722,0.7546740855341362,60.0
7898,2.0798209,3.9275486,1.8477279,0.6730474886686885,60.0
7899,2.07785,3.7368624,1.6590122,0.8091755443945853,50.0
7900,2.0149999,3.8860083,1.8710083,0.813374338651957,50.0
7901,2.0149999,4.5547833,2.5397835,0.8489544212582553,57.5
7902,1.9499999,3.5749998,1.625,0.6958834875915637,55.0
7903,2.145,4.064881,1.919881,0.7712725187602789,47.5
7904,1.625,3.6838994,2.0588994,0.5193723354560528,90.0
7905,1.9448398,3.7249238,1.780084,0.7167691587365187,60.0
7906,2.094941,3.790369,1.6954281,0.6175171544001664,62.5
7907,1.7549999,3.8601496,2.1051497,0.6194253467744392,77.5
7908,1.9591285,3.8999999,1.9408714,0.8203312686982647,55.0
7909,1.8199999,3.6661246,1.8461248,0.7309209687907725,57.5
7910,1.7549999,3.485863,1.730863,0.5468289314232432,72.5
7911,1.6899999,3.9819753,2.2919755,0.6698315719078326,75.0
7912,2.0115669,3.1412022,1.1296353,0.8208355767386307,37.5
7913,1.8440225,4.1810513,2.337029,0.6169663078129891,75.0
7914,1.6595201,3.6015122,1.941992,0.5149144836185269,80.0
7915,1.6688871,3.544738,1.875851,0.7106986029251762,60.0
7916,1.6899999,3.0291371,1.3391372,0.6371160342422716,55.0
7917,2.5385888,3.8999999,1.3614111,0.8383581098619395,35.0
7918,2.08,3.8539674,1.7739675,0.6546042339618402,62.5
7919,2.0230958,3.0715942,1.0484984,0.823574349120422,32.5
7920,2.0878613,3.7594922,1.6716309,0.7501112454897395,55.0
7921,2.2395518,3.3648307,1.125279,0.5763153631251656,45.0
7922,2.08,3.9528706,1.8728707,0.8580903103477078,47.5
7923,2.0149999,3.3149998,1.3,0.7122787633336579,50.0
7924,2.0019066,4.1643667,2.16246,0.8087102345057894,52.5
7925,2.5984542,4.616525,2.0180712,0.8470303479362911,40.0
7926,2.145,4.3076124,2.1626127,0.7175569681020885,62.5
7927,2.3313,4.237573,1.9062732,0.8549671453588142,42.5
7928,2.0284033,4.745,2.7165964,0.7094905740521807,70.0
7929,2.1278872,3.2014074,1.0735201,0.6448593810364461,35.0
7930,2.1669364,3.77,1.6030636,0.7801825284219732,45.0
7931,2.7408082,4.29,1.5491916,0.7422185693468369,37.5
7932,1.9499999,4.1599994,2.2099993,0.8670271825548075,55.0
7933,1.7549999,3.339815,1.584815,0.8079927271062691,52.5
7934,1.5947871,3.5135849,1.9187977,0.8446860181484305,57.5
7935,1.885,3.6239018,1.738902,0.5820804260729152,75.0
7936,1.7549999,3.4835048,1.7285049,0.6485716641604247,67.5
7937,2.8166788,4.5105453,1.6938663,0.6037200311072786,50.0
7938,1.9086653,3.8999999,1.9913346,0.9143438038073097,47.5
7939,2.0149999,4.2318335,2.2168336,0.9474049580561658,52.5
7940,2.16046,4.0404553,1.8799955,0.8103928515785626,50.0
7941,2.7852938,4.5710177,1.7857236,0.6955245522891778,45.0
7942,2.477706,4.042958,1.5652518,0.6012886950844218,50.0
7943,2.2749999,4.615,2.34,0.7876977041493255,60.0
7944,2.0149999,3.5970364,1.5820365,0.7703016481901486,47.5
7945,1.7549999,3.6399994,1.8849994,0.8733634824876673,52.5
7946,2.0149999,3.5749993,1.5599995,0.7214498017963588,47.5
7948,1.9499999,3.353899,1.4038992,0.8898850325699674,32.5
7949,2.4043353,4.225,1.8206646,1.0737728639082431,27.5
7950,2.7061248,4.127026,1.4209014,0.7315907273973757,37.5
7952,2.4670508,4.0445094,1.5774587,0.6309760279469693,52.5
7953,2.4699998,3.7904668,1.3204669,0.5477654091397612,50.0
7954,1.979129,4.4849997,2.5058708,0.7700413733262266,62.5
7955,1.885,3.5749998,1.6899999,0.9161350084901265,45.0
7956,2.5349998,4.225,1.6899999,0.8904639448438391,37.5
7957,2.361636,4.615,2.2533638,0.7253233888095476,50.0
7958,2.5674152,4.225,1.6575845,0.9061205659593858,37.5
7959,2.9899998,4.551549,1.5615492,0.8274285243107732,32.5
7960,2.42908,4.161658,1.7325776,0.8256852823145238,40.0
7961,2.3509054,3.7353857,1.3844801,0.970147101433724,32.5
7962,3.0549998,5.5283575,2.4733577,0.5948543049738951,62.5
7964,2.86,5.2040977,2.3440976,0.5431157068105843,62.5
7965,2.925,4.70815,1.7831498,0.8499424986786898,35.0
7966,2.189305,3.6091564,1.4198514,0.6394039053665956,50.0
7967,2.0149999,3.7791605,1.7641606,0.8122258669370204,52.5
7968,2.947284,4.4895916,1.5423076,0.7304372934194723,35.0
7969,2.08,3.8349998,1.7549999,0.8439935678299006,45.0
7970,2.34,3.8458018,1.5058019,0.5572565623692107,52.5
7971,2.73,4.16,1.43,0.8313592868846843,32.5
7972,2.7720585,4.710754,1.9386952,0.7969108469346002,42.5
7973,2.08,5.023449,2.9434493,1.0353631442650797,50.0
7974,1.8591149,3.6399999,1.780885,0.911116954258509,52.5
7975,2.67621,4.5499997,1.8737899,0.7273493433146292,45.0
7976,2.08,4.095,2.0149999,0.8455150395312052,55.0
7977,2.21,3.7193017,1.5093018,0.8205506528494153,45.0
7978,2.4898226,4.620927,2.1311042,0.8307828903198236,47.5
7979,2.1084838,4.29,2.1815162,0.6367650468707521,67.5
7980,2.1249993,4.4262705,2.3012712,0.9274837592979512,52.5
7981,3.2920806,5.2890472,1.9969664,0.6760820737195096,45.0
7982,2.5051396,4.432957,1.9278173,0.68598651293642,55.0
7983,2.4220433,4.557266,2.1352232,0.9842672909007358,40.0
7984,2.5728967,4.7020655,2.1291687,0.8338219090511911,47.5
7985,2.925,5.2032223,2.2782223,0.6074561815676465,60.0
7986,2.7548354,5.46,2.7051644,0.7336361191489466,57.5
7987,2.08,4.039275,1.9592752,0.786295338581672,57.5
7988,2.405,4.5499997,2.145,0.5406613803678945,77.5
7989,2.34,4.16,1.8199999,0.8362925378899816,47.5
7991,2.2507477,4.240273,1.9895252,0.5396143971209848,70.0
7992,1.9499999,3.6399999,1.6899999,0.8985103807951313,45.0
7993,2.145,3.7168958,1.5718958,0.7013849989812181,50.0
7994,2.95808,5.2120323,2.253952,0.5908503605769213,62.5
7995,2.3127356,4.5680275,2.2552922,0.7769707385758706,50.0
7996,2.6,4.320777,1.7207772,0.7997136901406664,40.0
7997,2.7011337,4.095,1.3938662,0.7263991355896025,37.5
7998,2.4699998,3.77,1.3,0.7769329783680683,35.0
7999,1.7549999,3.77,2.0149999,0.5373855067837624,77.5
8000,2.8999324,4.832509,1.9325769,0.850728422052721,40.0
8001,2.1137557,3.9852462,1.8714904,0.8141149779011425,50.0
8002,2.6487005,4.427931,1.7792304,0.7763575460677734,50.0
8003,2.0837572,3.6052465,1.5214893,0.9265008225160493,40.0
8004,2.0149999,4.29,2.2749999,0.8079621945894682,62.5
8005,2.968437,4.949247,1.9808102,0.7851573719697853,42.5
8006,2.4951649,4.0299993,1.5348345,0.8252230843344913,35.0
8007,2.250948,4.095,1.8440518,0.8304251974950269,45.0
8008,2.574161,4.4295774,1.8554164,0.7632526303223433,45.0
8010,2.5325665,4.12902,1.5964535,0.7814956733158638,37.5
8012,2.4976265,4.4417157,1.9440892,0.7373314549152115,50.0
8013,2.145,3.7326326,1.5876328,0.866388035868549,35.0
8014,1.9499999,3.5099998,1.56,0.9082129702848509,40.0
8015,2.3138678,4.2488422,1.9349743,0.7028593261520563,52.5
8016,2.3800192,4.1151514,1.7351322,0.8622829567168151,45.0
8017,2.6865284,4.4849997,1.7984715,0.5663622848601216,57.5
8018,2.1175246,4.699058,2.5815334,0.8241349983215323,60.0
8019,2.2483423,4.9399996,2.6916575,0.5819429592652753,80.0
8020,2.0149999,3.445,1.43,0.7722794027889456,45.0
8021,2.5574448,4.164511,1.6070663,0.5962531139976098,50.0
8022,2.08,4.1643715,2.0843713,0.8038974130960342,50.0
8023,2.7949998,4.2359314,1.4409313,0.7421173221462397,35.0
8024,2.86,4.81,1.9499999,0.7578194281634159,42.5
8025,1.885,3.7097754,1.8247756,0.6790694502063268,50.0
8026,2.3380547,5.1734853,2.8354309,1.0456268971918543,45.0
8027,2.2433727,3.6399999,1.3966272,0.7681007076712191,40.0
8028,2.7601106,4.5583367,1.798226,0.7782370062435368,42.5
8029,2.5349998,3.84643,1.3114302,0.8541114052573423,35.0
8030,2.7474298,4.42,1.6725699,0.3596104364708446,85.0
8031,3.0698519,4.7013583,1.6315063,0.8229421510801191,35.0
8032,3.137442,4.745,1.6075578,0.8857000190894899,30.0
8033,2.5599413,3.8999999,1.3400586,0.6377875664654913,42.5
8034,2.405,4.4219112,2.0169113,0.5981138497002049,57.5
8035,1.6899999,3.8443503,2.1543503,0.7136487677158455,65.0
8036,2.6240106,5.0049996,2.380989,0.792779172452771,50.0
8037,2.5349998,4.447884,1.912884,0.7107387341951044,47.5
8038,2.34,3.6902642,1.3502642,0.7738486963159886,40.0
8039,3.0222907,5.0049996,1.9827092,0.9100644452231249,37.5
8040,2.6401503,4.42,1.7798495,0.8808960998759553,40.0
8041,2.4043353,4.261022,1.8566872,0.8277456900652732,42.5
8042,2.5224192,4.225,1.7025807,0.9224525283981153,32.5
8043,2.21,4.095,1.885,0.9541125578038833,42.5
8044,2.3164816,4.0568066,1.7403252,0.5522065284924632,67.5
8045,2.2749999,4.16,1.885,0.8337352445620116,45.0
8046,1.885,4.1158586,2.2308583,0.7086771546913497,72.5
8047,1.97587,3.6047137,1.6288437,0.6189396969683749,52.5
8048,1.7549999,3.52794,1.77294,0.6635527253762268,65.0
8049,1.873471,2.8295393,0.95606834,0.8041548228764043,30.0
8050,2.150014,3.4149117,1.264898,0.47075502478558157,60.0
8051,2.7169805,4.3818374,1.664857,0.8655181214049609,35.0
8052,2.4008904,3.6544309,1.2535405,0.9163118882612631,27.5
8053,2.2386038,4.326599,2.0879953,0.9268437731007672,45.0
8054,2.3295338,4.130713,1.8011792,0.7654736970600318,47.5
8055,1.9007976,4.0012345,2.1004367,0.7715716948876016,62.5
8056,2.21,4.0451756,1.8351755,0.7962429634610517,50.0
8057,2.2654178,3.8698838,1.6044657,0.7400403096579883,45.0
8058,2.2749999,3.8395832,1.5645832,0.488710436698717,65.0
8059,1.6899999,2.886867,1.1968671,0.7464474064963202,37.5
8060,2.8342075,4.4562736,1.6220661,0.8014451791951952,35.0
8061,2.189305,5.2793775,3.0900722,0.8465887729938214,62.5
8062,2.665,4.0052834,1.3402835,0.8068394827675975,30.0
8063,2.1748385,4.1177573,1.9429188,0.7506587040888786,52.5
8064,2.6010284,4.640012,2.038983,0.581335505006812,57.5
8065,2.6273735,4.5053315,1.8779583,0.3885667799504967,80.0
8066,2.3081617,3.4813542,1.1731926,0.8209222059983476,35.0
8067,2.1599884,4.694956,2.5349677,0.690218715877324,67.5
8068,2.0149999,3.787397,1.7723969,0.8205967996353497,50.0
8069,2.21,4.16,1.9499999,0.8409133409198974,47.5
8070,2.0149999,4.304796,2.2897964,0.8749026102510837,57.5
8072,1.9020962,4.392491,2.4903946,0.8549171559539912,67.5
8073,2.405,4.636736,2.2317362,0.9026473018776175,45.0
8074,2.5279067,4.2313824,1.7034756,0.9847905588673986,35.0
8075,2.0623853,4.12282,2.0604346,0.7198286203237687,65.0
8076,2.34,3.651339,1.3113391,0.8434123364123659,32.5
8077,2.1969807,4.426727,2.229746,0.7824494961222184,57.5
8078,1.7549999,3.403295,1.648295,0.5614500325241362,67.5
8079,2.4998767,4.2332535,1.7333765,0.625775120205829,55.0
8080,2.3151777,4.376312,2.061134,0.41732841619924316,85.0
8081,2.691184,4.1630664,1.4718826,0.5012485900482583,52.5
8082,1.9725016,4.1161966,2.143695,0.7036153607490766,65.0
8083,2.405,3.8547235,1.4497236,0.6007450706080386,47.5
8084,2.685039,4.049034,1.3639947,0.623834054610309,40.0
8085,2.08,4.0580115,1.9780115,0.7215000240901028,55.0
8086,2.094443,3.8798046,1.7853615,0.8544324172170521,47.5
8087,1.6899999,2.9315329,1.2415328,0.564683724278989,60.0
8088,2.4727526,4.2709394,1.798187,0.8892759940203484,40.0
8089,2.2749999,4.055664,1.7806643,0.8380813879125262,40.0
8090,1.885,3.8623025,1.9773026,0.9880746741043896,47.5
8091,2.405,4.6292844,2.2242846,0.7480439982019877,50.0
8092,2.4699998,4.6165395,2.1465397,0.7573536119962968,50.0
8093,2.6827843,4.045087,1.3623027,0.6386931643766479,40.0
8094,1.6899999,3.858914,2.168914,1.0332357392275258,50.0
8095,1.885,3.324657,1.4396571,0.6297362761063995,52.5
8096,2.5218806,3.8349998,1.3131193,0.8097548537201927,32.5
8097,2.4911373,4.9014606,2.4103234,0.7547882409636958,55.0
8098,1.9476154,3.4565597,1.5089442,0.8032729098671355,47.5
8099,2.330454,4.134557,1.8041025,0.4736093558701396,72.5
8100,2.6,4.0568066,1.4568069,0.8949025751470197,32.5
8101,2.2654943,4.380198,2.1147037,0.8660026157603521,40.0
8102,1.885,4.745,2.86,0.6486712676688722,80.0
8103,2.2898078,4.4283743,2.1385665,0.6546007166153344,65.0
8104,2.9071105,4.745,1.8378894,0.5418781569150789,55.0
8105,1.9499999,4.0501723,2.1001723,0.6750798841623167,62.5
8106,2.405,4.3909974,1.9859976,0.6824552387386156,52.5
8107,1.8537194,4.3946004,2.540881,0.8018842824300129,65.0
8108,2.2797122,4.1260467,1.8463342,0.7663885339514004,52.5
8109,2.405,4.714983,2.309983,0.7836961783910464,57.5
8110,2.2923536,4.355,2.0626464,0.8555910683268723,45.0
8111,2.2318795,4.224999,1.9931194,0.6744230241041911,62.5
8112,2.1265006,3.4534678,1.3269671,0.9603540148053815,35.0
8113,2.08,3.8437734,1.7637733,0.7074985590309578,55.0
8115,2.2749999,4.16,1.885,0.7251613935732274,55.0
8116,2.21,3.7441213,1.5341214,0.7327543258666983,50.0
8117,2.0837572,3.705,1.6212426,0.7917619174584395,50.0
